RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_007852,Defa6,chr8,21734536,21735377,+,0,0
NM_007876,Dpep1,chr8,123186234,123201813,+,0,0
NM_007916,Ddx19a,chr8,110974990,110997823,-,4304,31.83
NM_007918,Eif4ebp1,chr8,27260326,27275656,+,6978,135.458
NM_007924,Ell,chr8,70539674,70592858,+,2357,14.5494
NM_007944,Eps15l1,chr8,72340996,72421474,-,855,5.1771
NM_007954,Ces1c,chr8,93099015,93131283,-,0,0
NM_007972,F10,chr8,13037307,13056676,+,0,0
NM_007975,F2rl3,chr8,72761658,72763898,+,39,0.372088
NM_007981,Acsl1,chr8,46471036,46536051,+,448,2.18922
NM_008024,Foxl1,chr8,121127684,121130644,+,0,0
NM_008033,Fnta,chr8,25998689,26015610,-,2588,25.642
NM_008097,Gcdh,chr8,84886386,84893921,-,168,1.46958
NM_008107,Gdf1,chr8,70329764,70331588,+,3,0.0407488
NM_008187,Cfap20,chr8,95420249,95434869,-,928,13.657
NM_008217,Has3,chr8,106870241,106882902,+,86,0.277016
NM_008252,Hmgb2,chr8,57511842,57515999,+,2479,17.5365
NM_008278,Hpgd,chr8,56294551,56321046,+,33,0.365578
NM_008289,Hsd11b2,chr8,105518745,105523988,+,14,0.144189
NM_008290,Hsd17b2,chr8,117701945,117759029,+,0,0
NM_008320,Irf8,chr8,120736357,120756692,+,1871,12.5237
NM_008324,Ido1,chr8,24584132,24596952,-,0,0
NM_008353,Il12rb1,chr8,70808448,70821423,+,58,0.384578
NM_008357,Il15,chr8,82331623,82402586,-,2,0.0296393
NM_008391,Irf2,chr8,46739744,46847458,+,3194,24.4864
NM_008393,Irx3,chr8,91798510,91801654,-,7,0.0567488
NM_008416,Junb,chr8,84976908,84978748,-,27089,280.36
NM_008430,Kcnk1,chr8,125995101,126030688,+,0,0
NM_008432,Kcnu1,chr8,25849622,25937934,+,0,0
NM_008452,Klf2,chr8,72319061,72321654,+,8492,89.0503
NM_008455,Klkb1,chr8,45266687,45294835,-,14,0.0510153
NM_008490,Lcat,chr8,105939550,105943402,-,42,0.587237
NM_008509,Lpl,chr8,68880554,68906932,+,128,0.60201
NM_008535,Lyl1,chr8,84701456,84704716,+,18,0.190327
NM_008539,Smad1,chr8,79338395,79399428,-,1015,6.42584
NM_008559,Mc1r,chr8,123407081,123410744,+,22,0.114374
NM_008566,Mcm5,chr8,75109508,75128439,+,1814,10.0391
NM_008609,Mmp15,chr8,95352295,95374293,+,119,0.524571
NM_008610,Mmp2,chr8,92827296,92853421,+,5,0.0309848
NM_008630,Mt2,chr8,94172617,94173567,+,14,0.479507
NM_008631,Mt4,chr8,94137203,94139031,+,0,0
NM_008639,Mtnr1a,chr8,45069106,45088506,+,0,0
NM_008664,Myom2,chr8,15057652,15133419,+,0,0
NM_008673,Nat1,chr8,67490967,67492531,+,0,0
NM_008674,Nat3,chr8,67523853,67548627,+,0,0
NM_008706,Nqo1,chr8,107388224,107403205,-,134,1.6442
NM_008737,Nrp1,chr8,128359072,128505475,+,0,0
NM_008790,Pcp2,chr8,3623368,3625282,-,0,0
NM_008841,Pik3r2,chr8,70768175,70776712,-,524,3.15382
NM_008854,Prkaca,chr8,83972977,83996442,+,429,3.56749
NM_008872,Plat,chr8,22757721,22782848,+,23,0.171494
NM_009001,Rab3a,chr8,70754702,70758608,+,10,0.141691
NM_009003,Rab4a,chr8,123805995,123835291,+,136,1.8342
NM_009010,Rad23a,chr8,84834926,84840652,-,0,0
NM_009025,Rasa3,chr8,13567217,13677587,-,8793,40.6623
NM_009033,Rbmxl1,chr8,78505268,78508928,-,1914,21.1297
NM_009055,Rfx1,chr8,84066835,84096992,+,1937,8.84152
NM_009090,Polr2c,chr8,94857449,94864240,+,1792,21.6258
NM_009136,Scrg1,chr8,57455922,57477585,+,0,0
NM_009137,Ccl22,chr8,94745683,94751388,+,0,0
NM_009138,Ccl25,chr8,4349587,4360020,+,28,0.503981
NM_009142,Cx3cl1,chr8,94772179,94782426,+,1,0.00605895
NM_009149,Glg1,chr8,111153301,111259210,-,9659,22.6136
NM_009172,Siah1a,chr8,86723937,86746006,-,1234,11.1424
NM_009179,St3gal2,chr8,110919864,110972497,+,962,4.09835
NM_009188,Sin3b,chr8,72723269,72758203,+,2581,11.8865
NM_009195,Slc12a4,chr8,105943589,105966115,-,879,4.37507
NM_009209,Slc6a2,chr8,92961046,93001667,+,0,0
NM_009229,Sntb2,chr8,106935739,107014232,+,53,0.225641
NM_009233,Sox1,chr8,12395518,12399555,+,7,0.0330203
NM_009353,Terf2,chr8,107069401,107096545,-,0,0
NM_009361,Tfdp1,chr8,13338803,13378448,+,460,3.40587
NM_009390,Tll1,chr8,64014769,64206008,-,1,0.00385257
NM_009462,Usp10,chr8,119910359,119957559,+,5997,30.6173
NM_009463,Ucp1,chr8,83290347,83298456,+,0,0
NM_009506,Vegfc,chr8,54077531,54186454,+,0,0
NM_009556,Zfp42,chr8,43295066,43307009,-,0,0
NM_009569,Zfpm1,chr8,122282140,122337862,+,888,4.22655
NM_009606,Acta1,chr8,123891757,123894775,-,10,0.128584
NM_009619,Adam3,chr8,24677231,24725852,-,0,0
NM_009677,Ap1g1,chr8,109778582,109864209,+,602,1.6675
NM_009698,Aprt,chr8,122574636,122576907,-,3410,74.9856
NM_009724,Atp4b,chr8,13386208,13396778,-,0,0
NM_009810,Casp3,chr8,46617290,46639698,+,0,0
NM_009824,Cbfa2t3,chr8,122625135,122699109,-,0,0
NM_009864,Cdh1,chr8,106603349,106670247,+,12,0.0515612
NM_009866,Cdh11,chr8,102632094,102785111,-,23,0.0856128
NM_009868,Cdh5,chr8,104101624,104144502,+,1,0.00477754
NM_009904,Clgn,chr8,83389841,83428552,+,0,0
NM_009931,Col4a1,chr8,11198422,11312826,-,40,0.115152
NM_009932,Col4a2,chr8,11312804,11449287,+,28,0.0826684
NM_009941,Cox4i1,chr8,120668224,120674209,+,9369,239.807
NM_009954,Bcar1,chr8,111710474,111743849,-,0,0
NM_009974,Csnk2a2,chr8,95446095,95488820,-,1546,7.81755
NM_010030,Defb2,chr8,21839925,21843481,+,0,0
NM_010039,Defa4,chr8,21065065,21065232,+,0,0
NM_010062,Dnase2a,chr8,84908754,84911703,+,55,0.597138
NM_010084,Adam18,chr8,24602245,24674755,-,0,0
NM_010085,Adam26a,chr8,43568275,43576707,-,0,0
NM_010086,Adam24,chr8,40675076,40682199,+,0,0
NM_010111,Efnb2,chr8,8617435,8661242,-,0,0
NM_010150,Nr2f6,chr8,71374118,71381952,-,264,2.26665
NM_010172,F7,chr8,13026033,13035805,+,0,0
NM_010206,Fgfr1,chr8,25518758,25575718,+,0,0
NM_010223,Fkbp8,chr8,70527742,70535328,+,0,0
NM_010241,Aktip,chr8,91123498,91135494,-,0,0
NM_010308,Gnao1,chr8,93810837,93969388,+,32,0.206711
NM_010322,Gnpat,chr8,124863032,124890057,+,3660,23.3574
NM_010325,Got2,chr8,95864132,95888401,-,2849,22.7481
NM_010332,Ednra,chr8,77663028,77724452,-,9,0.0470462
NM_010344,Gsr,chr8,33653237,33698162,+,2664,18.9862
NM_010369,Gypa,chr8,80494044,80510785,+,22,0.229311
NM_010402,Hand2,chr8,57320982,57324517,+,1,0.00852048
NM_010426,Foxf1,chr8,121084385,121088154,+,12,0.0942347
NM_010442,Hmox1,chr8,75093617,75100593,+,1231,14.8745
NM_010485,Elavl1,chr8,4284781,4325100,-,5452,17.2179
NM_010499,Ier2,chr8,84661330,84662852,-,13179,164.896
NM_010546,Ikbkb,chr8,22659204,22706583,-,1296,5.44333
NM_010568,Insr,chr8,3150921,3279617,-,736,1.49822
NM_010578,Itgb1,chr8,128685653,128733579,+,4097,18.6028
NM_010589,Jak3,chr8,71676382,71690577,+,1027,4.97139
NM_010592,Jund,chr8,70697738,70700616,+,4393,29.0678
NM_010631,Kifc3,chr8,95099827,95142557,-,0,0
NM_010635,Klf1,chr8,84901981,84905289,+,4,0.0516778
NM_010684,Lamp1,chr8,13159160,13175338,+,6842,58.454
NM_010687,Large1,chr8,72814597,73353540,-,29,0.118662
NM_010764,Man2b1,chr8,85083268,85098739,+,5084,22.3852
NM_010817,Psmd7,chr8,107580379,107588482,-,5002,59.534
NM_010874,Nat2,chr8,67494947,67502578,+,152,1.96776
NM_010901,Nfatc3,chr8,106059589,106130537,+,5760,18.1996
NM_010906,Nfix,chr8,84704711,84800368,-,25,0.086044
NM_010926,Emc8,chr8,120653913,120668087,-,1589,6.16539
NM_010934,Npy1r,chr8,66697421,66706798,+,0,0
NM_011130,Polb,chr8,22628118,22653437,-,1176,18.2517
NM_011135,Cnot7,chr8,40492537,40511754,-,1114,8.1063
NM_011227,Rab20,chr8,11453389,11478640,-,684,8.98317
NM_011250,Rbl2,chr8,91070056,91123844,+,720,2.78399
NM_011266,Rfxank,chr8,70130805,70139197,-,390,2.01708
NM_011332,Ccl17,chr8,94810452,94812036,+,0,0
NM_011369,Shcbp1,chr8,4735975,4779567,-,6,0.0526785
NM_011388,Slc10a2,chr8,5083218,5105287,-,0,0
NM_011394,Slc20a2,chr8,22476699,22569616,+,660,3.43591
NM_011404,Slc7a5,chr8,121881145,121907686,-,44126,239.198
NM_011485,Star,chr8,25808473,25815982,+,513,2.41453
NM_011503,Stxbp2,chr8,3631108,3643998,+,0,0
NM_011563,Prdx2,chr8,84969621,84974810,+,532,6.91537
NM_011574,Utp4,chr8,106893639,106923094,+,5484,46.4354
NM_011592,Timm44,chr8,4259730,4275905,-,3618,38.6636
NM_011622,Tom1,chr8,75033685,75070121,+,312,2.59908
NM_011696,Vdac3,chr8,22577074,22593813,-,686,9.19977
NM_011721,Wrn,chr8,33234372,33385527,-,956,2.85216
NM_011722,Dctn6,chr8,34090420,34108712,-,858,14.001
NM_011742,Zfp1,chr8,111643442,111671011,+,315,3.27436
NM_011764,Zfp90,chr8,106415326,106426942,+,153,0.788104
NM_011781,Adam25,chr8,40752207,40756187,+,0,0
NM_011787,Amfr,chr8,93971587,94012640,-,10502,54.3753
NM_011791,Ash2l,chr8,25816000,25840787,-,2512,14.4872
NM_011801,Cfdp1,chr8,111766681,111854337,-,3128,19.6397
NM_011819,Gdf15,chr8,70629392,70632095,-,3,0.0369772
NM_011834,Aadat,chr8,60506123,60545677,+,6,0.0641908
NM_011848,Nek3,chr8,22128282,22166435,-,0,0
NM_011857,Tenm3,chr8,48225664,48674690,-,0,0
NM_011881,Grk1,chr8,13405080,13421949,+,14,0.0358872
NM_011919,Ing1,chr8,11556456,11563251,+,617,4.84923
NM_011922,Anxa10,chr8,62057041,62123193,-,2,0.0213969
NM_011925,Adgre5,chr8,83723250,83741311,-,397,2.32406
NM_011936,Fto,chr8,91313524,91668433,+,2174,11.6358
NM_011939,Hsf4,chr8,105269800,105275845,+,0,0
NM_011944,Map2k7,chr8,4238739,4247897,+,5084,27.6775
NM_011977,Slc27a1,chr8,71568870,71587307,+,0,0
NM_011984,Homer3,chr8,70282998,70294361,+,0,0
NM_011998,Chst4,chr8,110029074,110039334,-,0,0
NM_012000,Cln8,chr8,14888535,14901719,+,1193,3.53267
NM_012047,Brd7,chr8,88330597,88362172,-,301,1.41044
NM_013462,Adrb3,chr8,27225775,27229588,-,0,0
NM_013477,Atp6v0d1,chr8,105524460,105566064,-,1504,17.3582
NM_013494,Cpe,chr8,64592550,64693109,-,2,0.0176082
NM_013517,Fcer2a,chr8,3681736,3694174,-,0,0
NM_013519,Foxc2,chr8,121116170,121118894,+,2,0.0139818
NM_013522,Frg1,chr8,41397453,41417118,-,2565,44.8952
NM_013564,Insl3,chr8,71689251,71690577,+,27,0.875925
NM_013602,Mt1,chr8,94179088,94180327,+,29,1.01892
NM_013603,Mt3,chr8,94152606,94154148,+,7,0.247775
NM_013640,Psmb10,chr8,105935727,105938392,-,1953,29.2846
NM_013641,Ptger1,chr8,83666643,83670105,+,1391,12.7352
NM_013756,Defb3,chr8,19293360,19295339,+,0,0
NM_013834,Sfrp1,chr8,23411501,23449632,+,12,0.0522688
NM_013914,Snai3,chr8,122454204,122460689,-,0,0
NM_013925,Adat1,chr8,111966897,111992302,-,397,2.38567
NM_015742,Myo9b,chr8,71272713,71360712,+,0,0
NM_015751,Abce1,chr8,79683441,79711740,-,15529,77.5565
NM_015791,Fbxo8,chr8,56551153,56593939,+,498,2.70418
NM_015801,Pnpla6,chr8,3515410,3544263,+,223,0.963614
NM_015802,Dlc1,chr8,36567738,36613943,-,0,0
NM_015804,Atp11a,chr8,12757015,12868728,+,0,0
NM_015816,Lsm4,chr8,70673230,70678752,+,2789,56.3818
NM_015821,Fbxl8,chr8,105264647,105269326,+,325,3.25569
NM_016671,Il27ra,chr8,84030285,84042575,-,4479,32.0898
NM_016685,Comp,chr8,70373547,70382066,+,39,0.306137
NM_016708,Npy5r,chr8,66679964,66688094,-,0,0
NM_016722,Galns,chr8,122578236,122611487,-,317,2.33438
NM_016738,Rpl13,chr8,123102349,123105242,+,45912,1123.8
NM_016798,Pdlim3,chr8,45885486,45919635,+,0,0
NM_016812,Banp,chr8,121950491,122029260,+,619,2.14401
NM_016909,Tsnax,chr8,125013040,125034208,+,5463,44.026
NM_016925,Fanca,chr8,123268243,123318576,-,77,0.322909
NM_017370,Hp,chr8,109575127,109579172,-,54,0.764562
NM_017374,Ppp2cb,chr8,33599620,33619804,+,4231,43.8846
NM_017402,Arhgef7,chr8,11758364,11835217,+,1227,5.265
NM_018743,Gpat4,chr8,23172945,23208453,-,6486,31.3171
NM_018771,Gipc1,chr8,83652677,83664789,+,1151,13.5636
NM_018808,Dnajb1,chr8,83608174,83612653,+,5255,33.2025
NM_018823,Nfat5,chr8,107293469,107379517,+,7107,10.1144
NM_018826,Irx5,chr8,92357795,92361456,+,2,0.0158496
NM_018827,Crlf1,chr8,70493147,70504078,+,0,0
NM_018855,Gas8,chr8,123518834,123536650,+,152,1.72296
NM_018882,Adgrg1,chr8,94984398,95014208,+,11,0.0589243
NM_019415,Slc12a3,chr8,94329207,94366221,+,0,0
NM_019521,Gas6,chr8,13465373,13494535,-,5,0.0367205
NM_019552,Abcb10,chr8,123952458,123983122,-,81,0.358222
NM_019573,Wwox,chr8,114439651,115352712,+,86,0.727553
NM_019576,Thsd1,chr8,22227302,22261332,+,0,0
NM_019626,Cbln1,chr8,87468852,87472592,-,0,0
NM_019652,Get3,chr8,85017928,85025287,-,2204,33.2052
NM_019662,Rrad,chr8,104628069,104631289,-,3902,48.2825
NM_019695,Pard6a,chr8,105701646,105703494,+,0,0
NM_019707,Cdh13,chr8,118283610,119324927,+,10,0.0486667
NM_019708,Scoc,chr8,83434491,83442662,-,33,0.322933
NM_019709,Mbtps1,chr8,119508151,119558761,-,791,3.44381
NM_019716,Orc6,chr8,85299631,85308279,+,395,4.54782
NM_019728,Defb4,chr8,19198703,19201547,+,0,0
NM_019733,Rbpms,chr8,33782643,33929863,-,0,0
NM_019734,Asah1,chr8,41340645,41374697,-,923,7.81892
NM_019794,Dnaja2,chr8,85537632,85555361,-,11809,76.5947
NM_019883,Uba52,chr8,70508262,70510417,-,21414,745.507
NM_019938,Pmfbp1,chr8,109494026,109542642,+,0,0
NM_019945,Mast1,chr8,84911852,84937353,-,20,0.0773802
NM_019950,Chst5,chr8,111889134,111910199,-,0,0
NM_019966,Mlycd,chr8,119394893,119411102,+,50,0.450835
NM_020028,Lpar2,chr8,69822564,69831102,+,630,2.10441
NM_020046,Dhodh,chr8,109593247,109608673,-,913,7.50065
NM_020259,Hhip,chr8,79965850,80058008,-,17,0.0356615
NM_020497,Zfp276,chr8,123254194,123270551,+,2315,9.0394
NM_020560,Mrps31,chr8,22411339,22429665,+,799,9.90597
NM_020564,Sult5a1,chr8,123142846,123158280,-,0,0
NM_020584,Terf2ip,chr8,112011358,112020528,+,1506,7.96865
NM_020585,Golga7,chr8,23241325,23257080,-,1867,17.5056
NM_020605,Jph3,chr8,121730558,121791083,+,16,0.0780662
NM_021028,Tk2,chr8,104226690,104248558,-,599,4.75288
NM_021356,Gab1,chr8,80764433,80880479,-,0,0
NM_021369,Chrna6,chr8,27403211,27413944,-,0,0
NM_021390,Sall1,chr8,89027242,89044162,-,0,0
NM_021441,Taf1c,chr8,119597973,119605206,-,2062,12.191
NM_021456,Ces1g,chr8,93302368,93337209,-,3,0.0249584
NM_021486,Bco1,chr8,117095864,117133720,+,0,0
NM_021491,Smpd3,chr8,106252547,106337965,-,1,0.00371576
NM_021502,Trappc2l,chr8,122611625,122615591,+,468,14.6102
NM_021506,Sh3rf1,chr8,61224170,61396072,+,2089,7.67832
NM_021513,Thap11,chr8,105855102,105856950,+,1179,12.1494
NM_021538,Cope,chr8,70302766,70313002,+,4305,77.1225
NM_021788,Sap30,chr8,57482701,57487860,-,490,7.88774
NM_022309,Cbfb,chr8,105170673,105217988,+,0,0
NM_022331,Herpud1,chr8,94386428,94395371,+,11147,108.581
NM_022419,Abhd8,chr8,71456699,71463657,-,1835,17.6042
NM_022428,Irx6,chr8,92674288,92680956,+,0,0
NM_022984,Retn,chr8,3655769,3658095,+,0,0
NM_022997,Vps35,chr8,85260384,85299517,-,4816,28.696
NM_023065,Ifi30,chr8,70762772,70766663,-,230,4.46478
NM_023126,Rab8a,chr8,72161199,72181366,+,5520,52.2459
NM_023182,Ctrl,chr8,105931993,105933862,-,112,2.40185
NM_023217,Pgpep1,chr8,70646435,70659738,-,80,0.312057
NM_023279,Tubb3,chr8,123411552,123422015,+,126,1.37979
NM_023312,Ndufa13,chr8,69894162,69902558,-,62,0.931138
NM_023395,Wfdc1,chr8,119666364,119688020,+,0,0
NM_023503,Ing2,chr8,47667177,47675159,-,831,5.62565
NM_023627,Isyna1,chr8,70594480,70597290,+,3817,39.5474
NM_023662,Pcm1,chr8,41239758,41334087,+,4366,9.9204
NM_023689,Spock3,chr8,62951344,63357096,+,0,0
NM_023709,Capn9,chr8,124576110,124618731,+,0,0
NM_024184,Asf1b,chr8,83955693,83970195,+,203,2.41763
NM_024191,Arl2bp,chr8,94666599,94674457,+,3819,34.7142
NM_024214,Tomm20,chr8,126930663,126945921,-,4090,15.6211
NM_024217,Cmtm3,chr8,104340593,104347672,+,286,3.37028
NM_024219,Hsbp1,chr8,119344537,119348929,+,2535,41.4375
NM_024240,Gins4,chr8,23226609,23237668,-,1090,15.2179
NM_024248,Cars2,chr8,11514016,11550771,-,149,1.53375
NM_024269,Arl2bp,chr8,94667090,94674457,+,172,1.69449
NM_024271,1700016D06Rik,chr8,11655477,11678749,-,0,0
NM_024279,Spaca7,chr8,12573035,12600739,+,0,0
NM_024437,Nudt7,chr8,114133573,114152312,+,25,0.433195
NM_024444,Cyp4f18,chr8,71988481,72009626,-,9,0.100699
NM_024445,Tsnaxip1,chr8,105827743,105844676,+,11,0.0947855
NM_024446,Nudt7,chr8,114133573,114152312,+,0,0
NM_024467,Zfp319,chr8,95326130,95331811,-,1240,5.94353
NM_025391,Nip7,chr8,107056876,107060928,+,4585,28.7878
NM_025396,Pgls,chr8,71592183,71596267,+,1024,22.0841
NM_025436,Msmo1,chr8,64718122,64733578,-,3311,34.1561
NM_025458,Tmed6,chr8,107061483,107065644,-,7,0.154464
NM_025465,Tma16,chr8,66476342,66486530,-,991,16.9406
NM_025486,Tmem208,chr8,105326376,105329057,+,440,10.9961
NM_025518,Dus2,chr8,106011477,106053840,+,58,0.578277
NM_025556,Coprs,chr8,13884787,13890271,-,0,0
NM_025558,Cyb5b,chr8,107150660,107187470,+,4964,22.0146
NM_025577,Rex1bd,chr8,70504294,70506752,-,1113,31.5874
NM_025583,Ctrb1,chr8,111686509,111691010,-,387,8.30862
NM_025600,Dda1,chr8,71469193,71476097,+,2548,25.0502
NM_025601,1700029H14Rik,chr8,13550721,13562461,-,12,0.170156
NM_025615,2810004N23Rik,chr8,124839354,124863029,-,3171,43.6948
NM_025636,Ntpcr,chr8,125734202,125748235,+,230,3.79217
NM_025648,Farsa,chr8,84856985,84869257,+,4054,42.2096
NM_025686,Brf2,chr8,27123831,27128632,-,549,7.55947
NM_025701,Trappc5,chr8,3676476,3680921,+,1921,17.9853
NM_025722,4921524J17Rik,chr8,85408758,85432841,-,765,9.1336
NM_025734,Kcng4,chr8,119623853,119635680,-,1,0.00500349
NM_025747,Cfap97,chr8,46163650,46195590,+,771,3.17869
NM_025768,Grtp1,chr8,13176868,13200624,-,4,0.0581474
NM_025781,Tmem170,chr8,111864897,111876675,-,217,2.12681
NM_025785,Fbxo25,chr8,13907738,13940544,+,673,6.10873
NM_025788,Nacc1,chr8,84670478,84687862,-,7128,31.5382
NM_025804,Tcf25,chr8,123373710,123404174,+,0,0
NM_025827,Lonp2,chr8,86624042,86716638,+,2289,15.2041
NM_025830,Wwp2,chr8,107436369,107559290,+,3342,12.7183
NM_025834,Proz,chr8,13060907,13076024,+,357,1.99018
NM_025843,Ndufb7,chr8,83566757,83571623,+,2803,100.147
NM_025869,Dusp26,chr8,31089526,31097045,+,0,0
NM_025917,Use1,chr8,71367216,71369732,+,5735,127.884
NM_025924,Upf3a,chr8,13785614,13798537,+,1958,26.6144
NM_026014,Cdt1,chr8,122568014,122573130,+,2027,17.6178
NM_026032,Lsm1,chr8,25785590,25803975,+,1094,8.82768
NM_026058,Cers4,chr8,4493404,4526079,+,718,3.72766
NM_026067,Eri1,chr8,35465264,35495533,-,4852,18.2352
NM_026116,Bbs2,chr8,94067951,94098509,-,326,2.34534
NM_026121,Bag4,chr8,25764538,25785209,-,1518,6.0262
NM_026156,Xab2,chr8,3610089,3621296,-,5564,39.9234
NM_026160,Map1lc3b,chr8,121590437,121598760,+,3600,27.925
NM_026233,Mgat4d,chr8,83348471,83379402,+,0,0
NM_026256,Poteg,chr8,27447669,27464112,+,0,0
NM_026274,Rspry1,chr8,94601940,94660276,+,1825,9.02935
NM_026277,Nob1,chr8,107412488,107425038,-,5547,64.1366
NM_026278,Lrp2bp,chr8,46010601,46029476,+,12,0.0668185
NM_026315,1700011L22Rik,chr8,79210429,79248583,-,0,0
NM_026350,Ccdc130,chr8,84257766,84270402,-,932,8.18272
NM_026385,Pllp,chr8,94674894,94696242,-,10,0.100811
NM_026399,Wdr83,chr8,85075034,85080746,-,512,7.87573
NM_026423,Mri1,chr8,84250575,84257324,-,1531,13.5669
NM_026432,Saraf,chr8,34154578,34170847,+,10290,104.065
NM_026452,Coq9,chr8,94838412,94854895,+,651,7.30534
NM_026453,Mak16,chr8,31159467,31168724,-,8355,85.6793
NM_026455,Fam32a,chr8,72219744,72225034,+,4204,25.2948
NM_026459,Ccdc70,chr8,21970595,21974055,+,0,0
NM_026481,Tppp3,chr8,105467491,105471422,-,0,0
NM_026513,Pdf,chr8,107046289,107048614,-,1524,18.8945
NM_026532,Nutf2,chr8,105860532,105880401,+,268,2.47028
NM_026572,Gcsh,chr8,116981966,116993498,-,1794,27.3966
NM_026584,Gtf2e2,chr8,33732066,33777173,+,1043,12.8143
NM_026609,Leprotl1,chr8,34135571,34146739,-,9613,70.8174
NM_026623,Nudt21,chr8,94019402,94037039,-,694,11.8956
NM_026636,Babam1,chr8,71396854,71404772,+,3332,39.8569
NM_026648,Dnaaf1,chr8,119575234,119598454,+,9,0.0607548
NM_026693,Gabarapl2,chr8,111940702,111952915,+,946,18.3826
NM_026753,Ciao2b,chr8,104639838,104641728,-,2381,66.6794
NM_026758,Mphosph6,chr8,117791636,117801974,-,993,17.0822
NM_026760,Trir,chr8,85026832,85030291,+,5534,117.487
NM_026791,Fbxw9,chr8,85060118,85067120,+,260,2.68797
NM_026792,Agpat5,chr8,18846278,18884413,+,1942,9.6584
NM_026818,Cilp2,chr8,69880365,69887392,-,29,0.137308
NM_026840,Pdgfrl,chr8,40926232,40990770,+,0,0
NM_026844,Cmc2,chr8,116888684,116921436,-,347,4.5889
NM_026855,Arv1,chr8,124722165,124738124,+,385,1.42667
NM_026868,Abhd13,chr8,9977716,9992154,+,1090,4.00717
NM_026904,Anapc10,chr8,79711762,79777321,+,39,0.259772
NM_026922,Atp2c2,chr8,119700008,119757718,+,0,0
NM_026931,Tcim,chr8,24437171,24438946,-,16,0.171658
NM_026951,Pex11g,chr8,3457105,3467648,-,21,0.140962
NM_026956,Cd209f,chr8,4102792,4105764,-,0,0
NM_026964,Ccdc124,chr8,70868226,70873490,-,2563,53.5762
NM_026972,Cd209b,chr8,3917654,3926841,-,0,0
NM_026985,Mcemp1,chr8,3665761,3668905,+,12,0.201872
NM_026995,Naxd,chr8,11497567,11513286,+,663,9.29726
NM_027022,Cmtm2a,chr8,104281041,104293181,-,0,0
NM_027103,1700030J22Rik,chr8,116969594,116978959,-,0,0
NM_027112,Capns2,chr8,92901394,92902409,+,0,0
NM_027171,Camsap3,chr8,3587449,3609075,+,0,0
NM_027179,Tecr,chr8,83571697,83594491,-,2,0.0337347
NM_027187,Rnaseh2a,chr8,84956609,84966076,-,1130,10.2034
NM_027194,Tm2d2,chr8,25017210,25023260,+,661,9.82638
NM_027276,Cdc16,chr8,13757655,13781951,+,2112,17.232
NM_027280,Nkd1,chr8,88521343,88594887,+,0,0
NM_027338,Vps36,chr8,22192832,22220953,+,2285,11.889
NM_027343,Cd209g,chr8,4134735,4137707,+,0,0
NM_027454,Chrnb3,chr8,27368710,27399730,+,0,0
NM_027469,Gfod2,chr8,105714043,105758607,-,122,0.565963
NM_027481,Sugp1,chr8,70042786,70072347,+,444,3.12346
NM_027485,Med26,chr8,72494558,72548310,-,2037,12.7644
NM_027554,Usp38,chr8,80980732,81014906,-,8542,34.7209
NM_027560,Arrdc2,chr8,70835137,70839720,-,785,6.37211
NM_027570,Ldhd,chr8,111625610,111630336,-,102,0.670954
NM_027590,Ints10,chr8,68793928,68829410,+,788,3.57203
NM_027618,Poteg,chr8,27447669,27495172,+,0,0
NM_027626,Psd3,chr8,67689081,67818295,-,0,0
NM_027655,4933405L10Rik,chr8,105708288,105710245,+,1,0.0156735
NM_027756,Mfap3l,chr8,60632824,60676731,+,0,0
NM_027758,Tbc1d9,chr8,83165351,83272940,+,0,0
NM_027837,Isx,chr8,74873173,74893506,+,0,0
NM_027840,Snx20,chr8,88626827,88636128,-,2042,27.1174
NM_027944,Iqcm,chr8,75448693,75984507,+,0,0
NM_027950,Osgin1,chr8,119437146,119446256,+,2,0.0192746
NM_027954,Syce2,chr8,84872110,84887446,+,133,2.78019
NM_027960,Dpep3,chr8,105973519,105979419,-,0,0
NM_027973,Cenpu,chr8,46552068,46580568,+,63,0.347646
NM_027998,Cldn23,chr8,35824708,35826559,-,0,0
NM_028000,Plpp5,chr8,25720047,25724887,+,100,1.2937
NM_028007,Itfg1,chr8,85717556,85840949,-,2004,11.3749
NM_028018,Ist1,chr8,109671320,109693294,-,2402,19.5311
NM_028038,Ddx28,chr8,106009615,106011486,-,928,9.4453
NM_028066,F11,chr8,45241167,45262031,-,0,0
NM_028071,Cotl1,chr8,119809213,119840579,-,10818,125.693
NM_028102,Ddhd2,chr8,25725323,25754280,-,840,3.74885
NM_028131,Cenpn,chr8,116921739,116941503,+,107,1.15251
NM_028146,Dbndd1,chr8,123505686,123515455,-,57,0.650369
NM_028170,1700030K09Rik,chr8,72443879,72460541,+,132,1.03573
NM_028175,Lrrc8e,chr8,4226826,4237470,+,4,0.0196424
NM_028182,Sh2d4a,chr8,68276527,68347704,+,0,0
NM_028189,B3gnt3,chr8,71691719,71701800,-,183,1.65791
NM_028200,Vps9d1,chr8,123242355,123254222,-,942,6.34775
NM_028220,Wdr17,chr8,54629280,54718668,-,0,0
NM_028221,Psme3ip1,chr8,94574940,94601726,-,1109,11.7393
NM_028274,Exosc6,chr8,111056338,111057664,+,2452,35.2142
NM_028299,Hpf1,chr8,60890427,60907580,+,534,8.37653
