RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NR_077218,1700112J05Rik,chr5,77006441,77018863,-,0,0
NR_077242,Gm21221,chr5,149801989,149811751,-,2,0.22266
NR_102275,AI839979,chr5,31569591,31571397,-,5,0.509195
NR_102290,A630023P12Rik,chr5,110514922,110525979,+,35,6.48217
NR_102315,6030443J06Rik,chr5,22550412,22558171,+,14,0.386771
NR_102341,4921504A21Rik,chr5,19202367,19226555,-,0,0
NR_102342,4921504A21Rik,chr5,19202367,19226555,-,0,0
NR_102372,Dmrt1i,chr5,144358524,144361005,+,0,0
NR_102373,Dmrt1i,chr5,144358524,144361005,+,0,0
NR_102374,Dmrt1i,chr5,144357922,144361005,+,0,0
NR_102378,9630001P10Rik,chr5,45639274,45645469,+,0,0
NR_102383,5930430L01Rik,chr5,148990055,148995214,-,0,0
NR_102384,5930430L01Rik,chr5,148990055,148995215,-,0,0
NR_102690,Mphosph9,chr5,124250958,124327972,-,101,1.5482
NR_102704,Gm6083,chr5,29537948,29538624,+,0,0
NR_102714,Uchl1os,chr5,66626494,66676497,-,0,0
NR_104311,Dhx15,chr5,52150202,52190546,-,1027,40.4359
NR_104383,Ncf1,chr5,134220052,134229625,-,11,0.877774
NR_104441,Tctn1,chr5,122239494,122264460,-,7,0.209416
NR_104449,Galnt9,chr5,110603504,110621383,+,0,0
NR_105748,Mir6240,chr5,114851947,114852064,+,108,110.268
NR_105842,Mir6414,chr5,41891341,41891423,+,0,0
NR_105843,Mir6415,chr5,92458556,92458656,+,0,0
NR_105845,Mir6417,chr5,52135901,52136017,-,0,0
NR_105846,Mir6418,chr5,137529479,137529594,-,0,0
NR_105854,Mir7k,chr5,147283188,147283298,-,0,0
NR_105859,Mir3473e,chr5,31667230,31667340,-,0,0
NR_105991,Mir7024,chr5,33898909,33898971,-,0,0
NR_105992,Mir7025,chr5,75176830,75176904,+,0,0
NR_105993,Mir7026,chr5,110666074,110666141,-,0,0
NR_105994,Mir7027,chr5,114404467,114404539,+,0,0
NR_105995,Mir7028,chr5,114719514,114719578,+,0,0
NR_105996,Mir7029,chr5,115580948,115581009,+,0,0
NR_105997,Mir7030,chr5,115645572,115645632,+,0,0
NR_105998,Mir7031,chr5,121819208,121819273,-,0,0
NR_105999,Mir7032,chr5,123996851,123996930,+,0,0
NR_106000,Mir7033,chr5,135383729,135383810,-,0,0
NR_106001,Mir7034,chr5,135735805,135735889,-,2,2.84422
NR_106002,Mir7035,chr5,136105521,136105603,+,0,0
NR_106003,Mir7036,chr5,137296623,137296688,-,0,0
NR_106004,Mir7037,chr5,139767878,139767943,-,0,0
NR_106005,Mir7038,chr5,140427338,140427409,+,0,0
NR_106006,Mir7039,chr5,144896731,144896816,-,0,0
NR_106087,Mir7228,chr5,134572075,134572114,+,0,0
NR_106088,Mir7229,chr5,113324492,113324545,-,0,0
NR_106089,Mir7230,chr5,113337589,113337645,-,0,0
NR_106105,Mir7647,chr5,123522636,123522695,-,0,0
NR_106111,Mir7036b,chr5,34574150,34574213,+,0,0
NR_106162,Mir7689,chr5,36301569,36301628,+,0,0
NR_106195,Mir8115,chr5,122682596,122682714,+,0,0
NR_106196,Mir8116,chr5,137293779,137293876,+,0,0
NR_106197,Mir8117,chr5,50252761,50252868,+,0,0
NR_110363,C330024D21Rik,chr5,67463897,67477899,+,0,0
NR_110371,Rnf32,chr5,29195992,29225524,+,15,1.3392
NR_110475,B230112J18Rik,chr5,116312359,116318274,+,0,0
NR_110478,4930405L22Rik,chr5,45926821,45932409,-,0,0
NR_111900,Slit2,chr5,47983154,48307736,+,9,0.108564
NR_122116,Agbl5,chr5,30888934,30906666,+,0,0
NR_122117,Agbl5,chr5,30888934,30906666,+,18,0.655557
NR_126074,Cenpa,chr5,30666885,30674837,+,0,0
NR_126428,1700041A01Rik,chr5,88291360,88301023,-,0,0
NR_126451,4930558F17Rik,chr5,11664166,11680823,-,0,0
NR_126451_dup1,4930558F17Rik,chr5,11109799,11126455,-,0,0
NR_126488,2210406O10Rik,chr5,36447610,36464854,-,0,0
NR_126489,2210406O10Rik,chr5,36455734,36464854,-,0,0
NR_126490,2210406O10Rik,chr5,36458385,36464854,-,0,0
NR_126529,Oas1g,chr5,120876141,120887613,-,0,0
NR_130328,Mir467g,chr5,34732852,34732972,-,0,0
NR_131050,1700017L05Rik,chr5,77465487,77468857,+,0,0
NR_131054,Gm38413,chr5,99730853,99753973,-,0,0
NR_131106,4930505K14Rik,chr5,148777962,148783080,+,0,0
NR_131130,Gm16223,chr5,42067959,42216784,+,4,0.189916
NR_131152,Gm8013,chr5,96921271,96934867,+,0,0
NR_131166,Gm3704,chr5,151406503,151432118,+,2,0.103426
NR_131247,Limk1,chr5,134656038,134678248,-,0,0
NR_131932,Gm13830,chr5,115301119,115320082,+,0,0
NR_131933,D5Ertd615e,chr5,45009170,45424400,-,1,0.0305595
NR_132129,Gbp11,chr5,105323025,105346476,-,86,3.78809
NR_132325,Rab28,chr5,41624972,41708179,-,0,0
NR_132326,Lrcol1,chr5,110344729,110356094,+,0,0
NR_132764,Ppargc1a,chr5,51454248,51567725,-,0,0
NR_133683,Stx1a,chr5,135023481,135051100,+,0,0
NR_136913,Gm32921,chr5,106321339,106323219,+,0,0
NR_137278,Gm42788,chr5,149144262,149153540,+,0,0
NR_137634,Selenoi,chr5,30232580,30272430,+,105,1.87994
NR_138557,1700031L13Rik,chr5,82122426,82124713,-,0,0
NR_138602,Ube3b,chr5,114380619,114421169,+,1,0.0230657
NR_144566,Ube2k,chr5,65537244,65598989,+,66,1.64665
NR_144636,Pdgfra,chr5,75152250,75175150,+,1,0.0718755
NR_145131,Dancr,chr5,74093059,74094337,+,28,5.65
NR_145133,Dancr,chr5,74093059,74094337,+,5,0.467359
NR_145486,Phkg1,chr5,129863430,129879088,-,0,0
NR_145487,Phkg1,chr5,129863430,129879088,-,5,0.203227
NR_151517,Pla2g1b,chr5,115466141,115474722,+,0,0
NR_151532,Sart3,chr5,113742443,113772400,-,79,2.34346
NR_151582,Tesc,chr5,118027742,118061878,+,0,0
NR_151584,Mrps17,chr5,129715496,129718693,+,0,0
NR_151595,Medag,chr5,149411748,149431723,+,0,0
NR_151598,Bicdl1,chr5,115648174,115731621,-,8,0.290385
NR_151599,Bicdl1,chr5,115648174,115731621,-,0,0
NR_151600,Bicdl1,chr5,115648174,115653586,-,0,0
NR_151601,Bicdl1,chr5,115648174,115653586,-,0,0
NR_151602,Bicdl1,chr5,115648174,115653586,-,19,0.916674
NR_151603,Bicdl1,chr5,115648174,115653586,-,19,1.0421
NR_151611,Gjc3,chr5,137950994,137963098,-,0,0
NR_152115,4930432L08Rik,chr5,76331237,76341885,+,2,0.148578
NR_152117,1700021F02Rik,chr5,103346597,103348299,+,0,0
NR_152132,Gm5106,chr5,8781575,8798523,-,1,0.106658
NR_152133,Gm5106,chr5,8773576,8798523,-,0,0
NR_152157,E130018O15Rik,chr5,35379151,35388476,-,0,0
NR_152163,Gm45913,chr5,100302369,100308358,+,0,0
NR_152164,Gm29681,chr5,131391599,131414718,-,2,0.0564408
NR_152171,Gm7467,chr5,76304875,76305527,+,0,0
NR_152197,Gm3519,chr5,52441158,52443252,+,0,0
NR_152254,Gm15559,chr5,110770948,110779260,+,28,1.48
NR_152615,Stx2,chr5,128984557,129008572,-,0,0
NR_152617,Mad1l1,chr5,140008688,140321552,-,35,1.64025
NR_152817,Mtf2,chr5,108065673,108109219,+,185,4.67814
NR_152854,Srpk2,chr5,23503355,23676460,-,0,0
NR_152855,Stx1a,chr5,135023481,135051100,+,0,0
NR_152858,Dmtf1,chr5,9118867,9161776,-,39,1.1111
NR_152859,Dmtf1,chr5,9118867,9161776,-,0,0
NR_152860,Dmtf1,chr5,9118867,9161776,-,80,2.3579
NR_152861,Dmtf1,chr5,9118867,9161776,-,33,0.932375
NR_152863,Dnajb6,chr5,29735897,29757968,+,47,2.7268
NR_152866,Hnrnpdl,chr5,100033578,100039222,-,623,26.0672
NR_152872,Vps29,chr5,122354327,122364984,+,0,0
NR_152873,Vps29,chr5,122354327,122364984,+,0,0
NR_152880,Mlxipl,chr5,135106890,135138201,+,0,0
NR_152881,Mlxipl,chr5,135106890,135138201,+,0,0
NR_152882,Mlxipl,chr5,135106890,135138201,+,0,0
NR_153102,Upk3bl,chr5,136057266,136064324,+,0,0
NR_153105,Srrd,chr5,112337390,112343040,-,0,0
NR_153106,Srrd,chr5,112337390,112343040,-,59,5.97285
NR_153107,Uvssa,chr5,33378695,33419754,+,75,1.24055
NR_153108,Uvssa,chr5,33378695,33419754,+,15,0.263819
NR_153112,Zdhhc4,chr5,143316488,143329238,-,0,0
NR_153115,Morn3,chr5,123035788,123047016,-,5,0.581017
NR_153116,Zbtb49,chr5,38200043,38220454,-,22,1.39198
NR_153312,Nsun5,chr5,135369952,135376797,+,49,2.65822
NR_153313,Dcun1d4,chr5,73484672,73560794,+,0,0
NR_153348,Hscb,chr5,110829069,110839777,-,0,0
NR_153350,Tyw1,chr5,130257036,130341567,+,14,0.345751
NR_153351,Nfxl1,chr5,72513303,72559645,-,24,0.801053
NR_153355,Rsrc2,chr5,123728425,123749414,-,62,3.26414
NR_153356,Rsrc2,chr5,123728425,123749414,-,0,0
NR_153357,Rsrc2,chr5,123728425,123749414,-,56,2.84543
NR_153358,Rsrc2,chr5,123728425,123749414,-,122,6.46573
NR_153359,Rsrc2,chr5,123728425,123749414,-,25,1.27244
NR_153360,Rsrc2,chr5,123728425,123749414,-,12,0.605357
NR_153361,Rsrc2,chr5,123728425,123749414,-,0,0
NR_153362,Rsrc2,chr5,123728425,123749414,-,0,0
NR_153365,Gsap,chr5,21186266,21291701,+,23,0.800324
NR_153366,Gsap,chr5,21176278,21291701,+,39,1.38573
NR_153370,Elapor2,chr5,9266117,9463985,+,0,0
NR_153371,Elapor2,chr5,9266117,9484663,+,0,0
NR_153372,Ythdc1,chr5,86804265,86836659,+,423,11.9063
NR_153378,Gbp9,chr5,105076465,105110292,-,145,3.18406
NR_153382,Stard13,chr5,151037514,151190193,-,0,0
NR_153384,C330018A13Rik,chr5,116123613,116129110,+,0,0
NR_153385,Nom1,chr5,29434666,29452169,+,0,0
NR_153386,Nom1,chr5,29434666,29452169,+,0,0
NR_153822,Gm20052,chr5,37893771,37897923,+,0,0
NR_153823,A730035I17Rik,chr5,98183117,98185984,-,0,0
NR_154996,Atp5k,chr5,108433245,108434399,-,0,0
NR_155269,Zfp951,chr5,104802245,104860027,-,18,1.35064
NR_155297,Chpf2,chr5,24586743,24594398,+,0,0
NR_155521,9330198I05Rik,chr5,108354894,108363865,+,0,0
NR_156449,Cdk5,chr5,24418227,24423564,-,17,1.01084
NR_156469,Pdgfa,chr5,138976013,138994281,-,1,0.0655637
NR_156471,Ppp1cc,chr5,122158274,122175273,+,38,2.64995
NR_156472,Ppp1cc,chr5,122158274,122175273,+,57,2.64224
NR_156476,Zfp644,chr5,106616740,106696830,-,0,0
NR_156700,Pdap1,chr5,145128769,145140025,-,0,0
NR_157560,Gm10874,chr5,138363718,138388287,+,2,0.10145
NR_162803,Gm51277,chr5,21673872,21673929,-,0,0
NR_162804,Gm51292,chr5,32092722,32092784,+,0,0
NR_162805,Gm51293,chr5,77084514,77084577,-,0,0
NR_162806,Gm51294,chr5,125781682,125781738,+,0,0
NR_163693,Slc10a4l,chr5,72581637,72587550,-,0,0
NR_163827,Pigg,chr5,108312812,108349359,+,10,0.282138
NR_163852,Gm9057,chr5,22563778,22564453,+,0,0
NR_163911,4930401G09Rik,chr5,115358699,115360123,-,0,0
NR_164348,Gm9936,chr5,114855022,114859427,-,0,0
NR_164628,Thoc2l,chr5,104508349,104554207,+,0,0
NR_165035,Klf3,chr5,64803520,64832901,+,0,0
NR_165265,Gm15860,chr5,123341460,123344453,-,8,0.381652
NR_165266,Gm15860,chr5,123341460,123344453,-,8,0.35779
NR_165267,Gm15860,chr5,123332722,123345142,-,0,0
NR_165268,Gm15860,chr5,123332722,123344453,-,0,0
NR_165275,Gm13842,chr5,116026410,116029241,-,1,0.10298
NR_165276,Gm13842,chr5,116026410,116029241,-,5,0.616393
NR_165287,Pitpnm2os2,chr5,124194899,124198098,+,0,0
NR_165288,Pitpnm2os2,chr5,124194899,124200346,+,0,0
NR_165289,LOC115490137,chr5,124175400,124193290,+,17,0.250403
NR_165290,LOC115490137,chr5,124175400,124193290,+,0,0
NR_165291,Gm10858,chr5,146895039,146897097,-,0,0
NR_165300,5031425E22Rik,chr5,23382301,23433336,-,0,0
NR_165301,5031425E22Rik,chr5,23399739,23433336,-,0,0
NR_165432,Gm26597,chr5,147399553,147401919,+,2,0.161538
NR_165433,Gm26597,chr5,147400453,147401919,+,2,0.18449
NR_165464,Gm21011,chr5,64896249,64904197,-,6,0.231282
NR_165645,Gm3521,chr5,65837299,65858201,-,8,0.751302
NR_165653,Gm17695,chr5,27952035,27977335,+,0,0
NR_165654,Gm17695,chr5,27952035,27977335,+,1,0.0109433
NR_165817,Gm36266,chr5,137612705,137615247,+,16,1.00861
NR_166206,1700019F05Rik,chr5,73912888,73920417,+,0,0
NR_166410,1500035N22Rik,chr5,24985841,24998164,+,0,0
NR_166411,1700048F04Rik,chr5,125928768,125952633,+,0,0
NR_166436,1700016B01Rik,chr5,112156226,112165247,+,0,0
NR_166474,Gm10369,chr5,134676117,134679986,+,0,0
NR_166476,Tbx3os1,chr5,119611252,119671508,-,2,0.185781
NR_166480,Gm3032,chr5,101264479,101268395,+,0,0
NR_166481,Gm10419,chr5,108367936,108374483,+,0,0
NR_166496,Gm15728,chr5,117389121,117391456,+,0,0
NR_166503,Gm24105,chr5,149236811,149248241,-,43,4.42433
NR_166504,Gm24105,chr5,149236811,149248241,-,0,0
NR_166509,Gm17182,chr5,53047741,53049355,-,0,0
NR_166515,Gm30529,chr5,112649196,112680587,+,0,0
NR_166517,Gm30529,chr5,112649196,112680588,+,0,0
NR_166538,Fam47e,chr5,92571536,92591282,+,0,0
NR_166570,Gm46901,chr5,9158516,9160910,-,14,0.698579
NR_166577,Gm31314,chr5,119518794,119527957,-,0,0
NR_166583,Gm31752,chr5,18481694,18495282,-,0,0
NR_166585,Gm27199,chr5,120419655,120431767,-,0,0
NR_166586,Gm26519,chr5,105401225,105406968,+,0,0
NR_166594,Gm33100,chr5,96879341,96891170,+,2,0.15524
NR_166598,Gm33167,chr5,67098679,67130148,+,0,0
NR_166599,Gm33167,chr5,67098679,67130148,+,0,0
NR_166617,Gm16108,chr5,114065460,114089884,+,0,0
NR_166618,Gm16108,chr5,114065444,114086972,+,0,0
NR_166631,Gm26808,chr5,109922643,109923644,-,0,0
NR_166657,Gm36851,chr5,101229188,101239653,-,25,0.833034
NR_166664,Gm15627,chr5,134098411,134099641,-,0,0
NR_166682,Gm13822,chr5,114917317,114922261,-,0,0
NR_166693,4833439F03Rik,chr5,113137811,113141117,+,0,0
NR_166727,Gm46943,chr5,147918052,147918866,+,0,0
NR_168085,Gm35191,chr5,39975670,39985628,-,0,0
NR_168086,A930005G22Rik,chr5,115420593,115429504,-,0,0
NR_168093,Gm36793,chr5,100909999,100913692,-,0,0
NR_168094,Gm15614,chr5,32507183,32583386,-,6,0.466325
NR_168095,Gm38691,chr5,99682420,99690324,+,0,0
NR_168130,Gm42020,chr5,121385512,121386890,+,0,0
NR_168255,A930005G22Rik,chr5,115420593,115429504,-,0,0
NR_168295,A930005G22Rik,chr5,115420593,115429504,-,0,0
NR_168515,LOC108169029,chr5,21308459,21315133,+,3,0.113733
NR_168516,Gm15522,chr5,34650693,34652476,+,13,1.92196
NR_168518,Gm46947,chr5,102175329,102178235,+,0,0
NR_168635,Gm31129,chr5,119133651,119135719,+,0,0
NR_168637,Hip1,chr5,135406495,135489229,-,0,0
NR_168688,Gm36732,chr5,32182195,32185034,-,0,0
NR_168693,Gm16015,chr5,43909215,43909874,-,0,0
NR_168701,Gm36814,chr5,50526938,50543590,-,0,0
NR_168887,Gm33370,chr5,96910269,96921235,-,0,0
NR_168888,Gm33370,chr5,96910269,96922149,-,0,0
NR_168889,Gm36141,chr5,149742161,149769503,-,0,0
NR_168894,Gm36470,chr5,3313521,3342252,-,1,0.0569929
NR_168895,Gm36470,chr5,3289979,3342252,-,0,0
NR_168896,Gm36470,chr5,3289979,3342252,-,0,0
NR_168897,Gm36470,chr5,3289979,3342252,-,0,0
NR_168898,Gm36470,chr5,3289979,3343559,-,0,0
NR_168902,Gm42107,chr5,88563439,88565558,-,0,0
NR_168903,Gm42107,chr5,88563439,88564895,-,0,0
NR_168908,Gm42151,chr5,108690465,108694066,-,4,0.398855
NR_168909,Gm42151,chr5,108683903,108694066,-,0,0
NR_168910,Gm42151,chr5,108683903,108694066,-,2,0.384725
NR_168911,Gm35994,chr5,148581110,148590765,-,0,0
NR_168956,Il31,chr5,123480151,123482623,-,0,0
NR_169028,Gm7931,chr5,46347670,46415438,+,0,0
NR_169035,Gm33293,chr5,67220873,67231686,-,0,0
NR_169045,Gm33044,chr5,122849449,122849936,-,0,0
NR_169050,Gm5563,chr5,119830926,119831986,-,0,0
NR_169051,Pilrb2,chr5,137865820,137871758,-,0,0
NR_169115,Gm33347,chr5,126721750,126727284,-,0,0
NR_169213,Gm5563,chr5,119828447,119831986,-,0,0
NR_169214,Gm5563,chr5,119805326,119807656,-,0,0
NR_169559,Vmn2r10,chr5,108993411,109006471,-,0,0
NM_001001160,Fbxo41,chr6,85469575,85502994,-,0,0
NM_001001179,A2ml1,chr6,128539821,128581606,-,3,0.0762816
NM_001001335,Plekha8,chr6,54603146,54645822,+,49,0.883265
NM_001001451,Tas2r138,chr6,40612314,40613310,-,0,0
NM_001001452,Tas2r143,chr6,42400237,42401119,+,0,0
NM_001001453,Tas2r144,chr6,42215327,42216287,+,0,0
NM_001001495,Tnip3,chr6,65590397,65634040,+,0,0
NM_001001792,Zfp239,chr6,117862880,117872766,+,0,0
NM_001003405,Try5,chr6,41311231,41314710,-,2,0.29827
NM_001003685,Ghrhr,chr6,55376294,55388530,+,0,0
NM_001003952,Sval3,chr6,41968139,41973090,+,0,0
NM_001003955,Rab11fip5,chr6,85334961,85374634,-,0,0
NM_001004159,Clec4b2,chr6,123173022,123204671,+,0,0
NM_001004182,Tmem178b,chr6,40110252,40255148,+,25,0.302056
NM_001004357,Cntnap2,chr6,45060060,47301371,+,0,0
NM_001005605,Aebp2,chr6,140623501,140655481,+,1229,23.015
NM_001005860,Clec4a4,chr6,122990366,123024421,+,0,0
NM_001007472,Noto,chr6,85423885,85428877,+,0,0
NM_001007572,Trpv5,chr6,41652769,41680723,-,0,0
NM_001008785,Kbtbd8,chr6,95117879,95129793,+,0,0
NM_001010930,Mrps33,chr6,39801806,39810936,-,0,0
NM_001011528,Olfr456,chr6,42486162,42487214,-,0,0
NM_001011799,Olfr453,chr6,42744038,42744992,+,0,0
NM_001011800,Olfr212,chr6,116506515,116517965,+,0,0
NM_001011801,Olfr213,chr6,116540454,116541438,+,0,0
NM_001011869,Olfr452,chr6,42790040,42790994,+,0,0
NM_001012477,Cxcl12,chr6,117168534,117181368,+,0,0
NM_001012520,Klri1,chr6,129697217,129717132,-,0,0
NM_001013366,Wdr91,chr6,34880425,34910831,-,105,4.75654
NM_001013757,Vwde,chr6,13185610,13224965,-,0,0
NM_001014997,Klrh1,chr6,129766567,129784270,-,0,0
NM_001024468,Bcat1,chr6,144993834,145048812,-,403,6.14595
NM_001024698,Cpa2,chr6,30541641,30564473,+,4,0.360625
NM_001024705,Prpmp5,chr6,132311589,132314743,-,0,0
NM_001025372,Adcyap1r1,chr6,55451977,55501455,+,0,0
NM_001025385,Tas2r137,chr6,40491237,40492239,+,0,0
NM_001025568,Pde1c,chr6,56100439,56362392,-,0,0
NM_001025573,Slc23a4,chr6,34945294,34977999,-,2,0.110711
NM_001029850,Magi1,chr6,93675452,94283917,-,0,0
NM_001029985,Kcp,chr6,29482035,29507952,-,0,0
NM_001029987,Doxl2,chr6,48974945,48978745,+,0,0
NM_001033122,Cd69,chr6,129267323,129275369,-,6717,494.999
NM_001033126,Cd27,chr6,125232621,125237027,-,1631,123.626
NM_001033171,Klrg2,chr6,38626659,38637239,-,6,0.314085
NM_001033204,Rpusd3,chr6,113415318,113419340,-,0,0
NM_001033244,Fancd2,chr6,113531681,113596285,+,0,0
NM_001033354,Iqsec3,chr6,121372927,121473678,-,0,0
NM_001033379,Dcp1b,chr6,119175252,119221614,+,60,2.16473
NM_001033382,Cacna2d4,chr6,119236523,119352407,+,0,0
NM_001033430,Kdm7a,chr6,39136619,39206773,-,981,12.2671
NM_001033463,Tatdn2,chr6,113697049,113711082,+,0,0
NM_001033464,Cracr2a,chr6,127561335,127631002,+,10,0.512032
NM_001033929,Thnsl2,chr6,71128165,71144380,-,0,0
NM_001034029,Il17re,chr6,113458770,113470758,+,0,0
NM_001034031,Il17re,chr6,113458770,113470758,+,0,0
NM_001034903,Mansc4,chr6,147075061,147087032,-,0,0
NM_001035228,St3gal5,chr6,72097607,72154570,+,0,0
NM_001036684,Atp2b2,chr6,113743830,113891539,-,5,0.067073
NM_001037493,Slc41a3,chr6,90619245,90646412,+,0,0
NM_001037539,Prok2,chr6,99711298,99726392,-,0,0
NM_001037727,Arhgap25,chr6,87458544,87533259,-,315,10.1838
NM_001037740,Strip2,chr6,29917012,29959680,+,1,0.022603
NM_001037842,Nat8f3,chr6,85760630,85765744,-,0,0
NM_001037865,Col28a1,chr6,7997807,8192617,-,0,0
NM_001038604,Clec5a,chr6,40574897,40585805,-,0,0
NM_001038695,Kdm3a,chr6,71588969,71632917,-,64,1.58287
NM_001038996,Try10,chr6,41354104,41357944,+,0,0
NM_001038997,Gm5771,chr6,41392355,41397256,+,1,0.144972
NM_001039128,Tas2r122,chr6,132710998,132711928,-,0,0
NM_001039392,Tmsb10,chr6,72957346,72958232,-,60,11.4496
NM_001039394,Rab43,chr6,87788852,87811779,-,52,1.34892
NM_001039558,Smco3,chr6,136829930,136835450,-,0,0
NM_001039669,Iffo1,chr6,125145223,125161782,+,128,5.33514
NM_001040106,Aak1,chr6,86849504,86991864,+,0,0
NM_001040611,Peg10,chr6,4747305,4760516,+,9,0.161283
NM_001042451,Snca,chr6,60731572,60829004,-,2,0.185781
NM_001042534,Capg,chr6,72549272,72562983,+,22,1.87718
NM_001042564,Cd27,chr6,125232621,125237027,-,0,0
NM_001042623,Phc1,chr6,122317730,122339657,-,112,3.57446
NM_001042725,Calcr,chr6,3685719,3763623,-,0,0
NM_001044720,Abcc9,chr6,142587861,142702274,-,0,0
NM_001048054,Dusp16,chr6,134715467,134792628,-,0,0
NM_001077410,Gimap8,chr6,48647233,48660875,+,618,20.2037
NM_001077694,Dysf,chr6,84008597,84211059,+,0,0
NM_001077705,Ptpn6,chr6,124720706,124738709,-,587,31.5719
NM_001077713,Sdhaf3,chr6,6956017,7039220,+,16,3.47511
NM_001079822,Tcf7l1,chr6,72626370,72789045,-,0,0
NM_001079875,Spam1,chr6,24791187,24801048,+,0,0
NM_001079901,Repin1,chr6,48593882,48599082,+,0,0
NM_001079902,Repin1,chr6,48593882,48599082,+,0,0
NM_001079903,Repin1,chr6,48593882,48599082,+,0,0
NM_001079904,Repin1,chr6,48593882,48599082,+,0,0
NM_001079905,Repin1,chr6,48593882,48599082,+,10,0.403981
NM_001080552,Gsg1,chr6,135237329,135247884,-,0,0
NM_001080553,Gsg1,chr6,135237329,135254336,-,0,0
NM_001080557,Vamp1,chr6,125215580,125222306,+,59,2.23461
NM_001080742,Vamp5,chr6,72368048,72380468,-,0,0
NM_001080780,Ret,chr6,118151747,118197744,-,15,0.244089
NM_001080979,Tead4,chr6,128227142,128300813,-,5,0.202676
NM_001081048,Slc25a18,chr6,120773767,120793982,+,0,0
NM_001081110,Cd8a,chr6,71373426,71379171,+,0,0
NM_001081111,Tmf1,chr6,97151949,97179124,-,522,9.19578
NM_001081112,Ankrd26,chr6,118501299,118562271,-,42,0.718487
NM_001081113,Ipo8,chr6,148770683,148831467,-,426,9.49593
NM_001081145,Tigd2,chr6,59208869,59212033,+,252,10.011
NM_001081146,Prickle2,chr6,92370891,92706184,-,0,0
NM_001081147,Oxtr,chr6,112473682,112489825,-,0,0
NM_001081157,Lmod3,chr6,97238531,97252757,-,0,0
NM_001081185,Flnc,chr6,29433152,29461889,+,0,0
NM_001081186,Tmem52b,chr6,129512556,129519227,+,0,0
NM_001081206,Dgki,chr6,36837381,37299976,-,0,0
NM_001081237,Klhl42,chr6,147091074,147112778,+,108,1.96338
NM_001081266,Ccdc142,chr6,83101515,83109121,+,65,2.48153
NM_001081273,Doxl1,chr6,48929895,48933687,+,0,0
NM_001081301,Olfr455,chr6,42538066,42539020,-,0,0
NM_001081306,Ptprz1,chr6,22875501,23052916,+,0,0
NM_001081318,Gm6614,chr6,141972195,142008745,-,3,0.183498
NM_001081351,Cped1,chr6,21985909,22255606,+,0,0
NM_001081382,Zfp777,chr6,48024187,48048114,-,135,5.18377
NM_001081437,Fbln2,chr6,91212763,91272540,+,0,0
NM_001081665,Itprid1,chr6,55837017,55978598,+,0,0
NM_001081678,Zfp800,chr6,28239930,28261924,-,59,1.67093
NM_001083315,St7,chr6,17749169,17943023,+,20,1.07765
NM_001083320,Magi1,chr6,93675452,93913690,-,60,0.998109
NM_001083321,Magi1,chr6,93681477,93913690,-,0,0
NM_001083322,Klrk1,chr6,129610322,129623864,-,0,0
NM_001083922,Wbp1,chr6,83119043,83121461,-,0,0
NM_001083923,Wbp1,chr6,83119043,83121461,-,58,5.69779
NM_001085415,Zfp467,chr6,48436612,48445090,-,0,0
NM_001085416,Zfp467,chr6,48436612,48445090,-,0,0
NM_001085417,Zfp467,chr6,48427691,48445825,-,0,0
NM_001097617,C1s1,chr6,124530343,124542359,-,0,0
NM_001098271,Tmem176a,chr6,48841655,48845364,+,1,0.118041
NM_001098669,Klrc2,chr6,129656345,129660596,-,0,0
NM_001099918,Klrb1,chr6,128706095,128723097,-,0,0
NM_001101431,Mkrn2os,chr6,115583546,115592576,-,3,0.141147
NM_001101443,Prrt4,chr6,29169229,29179584,-,0,0
NM_001101464,Foxi3,chr6,70956605,70961066,+,0,0
NM_001101486,Fam71f2,chr6,29281140,29290680,+,0,0
NM_001101507,Clec2l,chr6,38663068,38680865,+,0,0
NM_001101533,Vmn1r20,chr6,57431690,57432602,+,0,0
NM_001101579,Vmn1r12,chr6,57158919,57159843,+,0,0
NM_001101620,Klra8,chr6,130115225,130129898,-,0,0
NM_001102660,Gm2663,chr6,40995821,40999479,-,1,0.137307
NM_001102670,Kbtbd8,chr6,95117879,95129793,+,95,2.51016
NM_001103153,Gm10334,chr6,41442213,41446097,-,0,0
NM_001104632,Vmn2r19,chr6,123308332,123336537,+,0,0
NM_001104634,Vmn2r20,chr6,123385261,123418061,-,0,0
NM_001104635,Vmn2r21,chr6,123492507,123533406,-,0,0
NM_001104637,Vmn2r22,chr6,123609757,123650635,-,0,0
NM_001104638,Vmn2r23,chr6,123702820,123742239,+,1,0.0468459
NM_001104639,Vmn2r24,chr6,123778970,123816280,+,0,0
NM_001104641,Vmn2r25,chr6,123822813,123853190,-,0,0
NM_001104642,Vmn2r27,chr6,124191595,124231784,-,0,0
NM_001109688,C2cd5,chr6,143010919,143100152,-,0,0
NM_001109745,Cnbp,chr6,87842614,87851106,-,0,0
NM_001109746,Cnbp,chr6,87842614,87851106,-,0,0
NM_001109749,Cntn4,chr6,105677744,106699305,+,0,0
NM_001109751,Cntn4,chr6,106118764,106674270,+,0,0
NM_001109764,Ctnna2,chr6,76881636,77979667,-,0,0
NM_001109914,Apold1,chr6,134982000,134986836,+,12,0.436506
NM_001110160,Lrrc61,chr6,48554798,48570722,+,38,1.69316
